#_avanzadas,Jugador,Equipo,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,#_totales,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
86.0,TOMAS SATORANSKY,FCB,0.566,0.5,146.8,1.9,17.6,10.5,32.1,22.4,0.7,0.0,17.8,6.2,1.3,114.5,114.6,-0.1,52.0,13.7,102.0,8.0,152.6,51.0,18.0,38.0,0.474,2.0,11.0,0.182,13.0,16.0,0.813,2.0,22.0,24.0,34.0,2.0,0.0,13.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.201,2.6,0.2,0.4,5.0,3.0,0.625,0.3,0.1,0.4
120.0,TOMASZ GIELO,BBB,0.569,0.513,167.7,4.1,12.5,8.4,4.3,8.2,0.7,2.7,14.9,-0.9,1.3,116.5,115.1,1.4,33.4,11.1,105.0,8.0,156.3,51.0,15.0,40.0,0.375,11.0,28.0,0.393,10.0,11.0,0.909,5.0,16.0,21.0,4.0,2.0,4.0,4.0,13.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.083,1.0,0.5,0.3,3.0,5.0,0.375,0.2,0.1,0.3
62.0,TONI NAKIC,BRE,0.642,0.607,172.6,7.4,10.9,8.9,8.7,7.5,1.4,0.0,15.7,0.4,1.5,129.9,118.0,11.8,45.5,15.9,77.0,6.0,155.4,63.0,20.0,42.0,0.476,11.0,22.0,0.5,12.0,16.0,0.75,10.0,12.0,22.0,7.0,4.0,0.0,4.0,12.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.173,1.8,1.0,0.4,1.0,5.0,0.167,0.5,0.0,0.5
24.0,TRAE BELL-HAYNES,ZAR,0.604,0.529,161.8,3.7,5.9,4.8,31.1,17.7,2.4,0.6,26.3,2.3,1.4,119.4,118.3,1.0,63.9,20.6,16.0,8.0,173.0,101.0,34.0,70.0,0.486,6.0,23.0,0.261,27.0,31.0,0.871,5.0,8.0,13.0,33.0,8.0,1.0,18.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.251,1.8,0.4,0.4,4.0,4.0,0.5,0.6,0.0,0.6
16.0,TRENT FORREST,BASK,0.647,0.597,187.2,4.0,18.6,11.4,20.5,17.6,3.6,0.0,23.8,-1.8,1.5,121.5,117.7,3.8,67.9,21.9,24.0,6.0,164.2,91.0,34.0,62.0,0.548,6.0,14.0,0.429,17.0,19.0,0.895,5.0,24.0,29.0,18.0,11.0,0.0,15.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.292,1.2,0.7,0.3,2.0,4.0,0.333,0.5,0.0,0.6
21.0,TREY THOMPKINS,LBC,0.628,0.61,157.6,2.5,22.8,12.4,11.2,4.2,1.6,1.1,21.6,2.0,1.4,126.2,122.1,4.1,44.3,21.0,90.0,6.0,99.8,57.0,21.0,41.0,0.512,8.0,22.0,0.364,7.0,10.0,0.7,2.0,17.0,19.0,6.0,3.0,1.0,2.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.151,3.0,1.5,0.2,1.0,5.0,0.167,0.3,0.0,0.3
110.0,TROY CAUPAIN,MUR,0.555,0.565,83.5,1.8,11.6,6.2,17.0,17.6,2.7,0.0,21.2,-1.6,1.1,101.3,110.6,-9.3,13.1,11.9,151.0,4.0,62.0,26.0,10.0,23.0,0.435,6.0,15.0,0.4,0.0,1.0,0.0,1.0,5.0,6.0,6.0,3.0,0.0,5.0,8.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.129,1.2,0.6,0.0,2.0,2.0,0.5,0.0,0.1,0.1
11.0,TRYGGVI HLINASON,BBB,0.797,0.784,153.4,15.1,19.0,17.1,15.6,19.4,0.7,5.8,16.8,-1.5,2.0,140.2,111.1,29.1,78.0,24.0,57.0,8.0,160.7,73.0,29.0,37.0,0.784,0.0,0.0,0.0,15.0,20.0,0.75,19.0,25.0,44.0,13.0,2.0,9.0,11.0,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.183,1.2,0.2,0.5,3.0,5.0,0.375,0.8,0.2,1.0
93.0,TYLER KALINOSKI,UNI,0.602,0.541,167.7,2.3,7.1,4.7,14.3,11.0,1.8,0.0,17.3,2.5,1.4,120.9,109.7,11.3,40.1,13.2,65.0,8.0,171.6,68.0,22.0,49.0,0.449,9.0,26.0,0.346,15.0,17.0,0.882,3.0,9.0,12.0,17.0,6.0,0.0,7.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.147,2.4,0.9,0.3,7.0,1.0,0.875,0.4,0.2,0.6
17.0,TYSON CARTER,UNI,0.629,0.594,179.4,0.8,8.3,4.5,37.3,13.8,1.9,0.7,24.7,7.6,1.4,124.0,109.0,15.0,72.4,21.9,21.0,8.0,163.7,94.0,35.0,69.0,0.507,12.0,33.0,0.364,12.0,13.0,0.923,1.0,10.0,11.0,37.0,6.0,1.0,12.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.271,3.1,0.5,0.2,7.0,1.0,0.875,0.6,0.2,0.9
,TYSON PEREZ,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.113,1.5,0.5,0.8,6.0,1.0,0.857,0.6,0.2,0.8
,USMAN GARUBA,RMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.103,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.1
126.0,VLADIMIR BRODZIANSKY,MUR,0.557,0.533,145.2,6.5,14.0,9.9,6.5,13.9,1.0,0.7,16.6,-2.5,1.2,105.8,107.8,-2.0,32.0,10.6,92.0,8.0,160.8,55.0,21.0,45.0,0.467,6.0,21.0,0.286,7.0,10.0,0.7,9.0,16.0,25.0,6.0,3.0,1.0,8.0,17.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.116,0.8,0.4,0.2,5.0,3.0,0.625,0.1,0.3,0.3
,WILLIAM HOWARD,SJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.18,0.0,0.0,0.5,1.0,1.0,0.5,0.3,0.0,0.3
18.0,WILLY HERNANGOMEZ,FCB,0.638,0.581,138.1,11.3,21.7,16.9,11.5,17.5,1.8,2.6,23.8,-4.4,1.5,116.9,110.7,6.2,39.6,21.3,114.0,6.0,90.4,48.0,18.0,31.0,0.581,0.0,0.0,0.0,12.0,15.0,0.8,7.0,16.0,23.0,6.0,3.0,2.0,8.0,3.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.128,0.8,0.4,0.5,4.0,2.0,0.667,0.2,0.1,0.3
111.0,XABIER LOPEZ-AROSTEGUI,VAL,0.523,0.485,141.2,6.3,15.0,10.3,8.5,15.2,2.2,0.0,16.5,-2.0,1.2,110.8,109.5,1.2,29.5,11.8,128.0,7.0,117.0,41.0,13.0,33.0,0.394,6.0,16.0,0.375,9.0,14.0,0.643,7.0,14.0,21.0,7.0,5.0,0.0,7.0,8.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.087,1.0,0.7,0.4,5.0,2.0,0.714,0.1,0.2,0.3
,XAVIER RATHAN-MAYES,RMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.159,1.2,0.3,0.2,5.0,2.0,0.714,0.3,0.1,0.4
103.0,YANKUBA SIMA,UNI,0.634,0.654,109.8,3.8,22.9,13.1,3.1,14.3,0.5,3.4,16.1,-3.6,1.5,109.9,108.6,1.3,23.9,12.4,134.0,6.0,102.1,38.0,17.0,26.0,0.654,0.0,0.0,0.0,4.0,9.0,0.444,3.0,17.0,20.0,2.0,1.0,3.0,5.0,16.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.096,0.4,0.2,0.3,5.0,1.0,0.833,0.1,0.1,0.2
101.0,YANNICK KRAAG,JOV,0.58,0.554,176.4,11.1,14.1,12.8,6.2,13.4,2.1,1.2,13.7,-1.3,1.2,117.4,108.8,8.6,39.3,12.5,118.0,8.0,162.7,45.0,19.0,37.0,0.514,3.0,12.0,0.25,4.0,4.0,1.0,12.0,20.0,32.0,6.0,6.0,2.0,6.0,23.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.107,1.0,1.0,0.1,4.0,4.0,0.5,0.2,0.2,0.5
122.0,YOANKI MENSIA,ZAR,0.44,0.344,114.4,5.9,11.8,8.9,3.8,4.9,3.8,2.0,16.6,0.0,1.1,104.4,113.8,-9.5,19.9,11.0,139.0,7.0,110.2,34.0,11.0,32.0,0.344,0.0,5.0,0.0,12.0,15.0,0.8,5.0,10.0,15.0,3.0,8.0,2.0,2.0,16.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.061,1.5,4.0,0.5,3.0,4.0,0.429,0.0,0.1,0.1
,YOUSSOUPHA FALL,FCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.076,0.2,0.1,0.7,4.0,3.0,0.571,0.2,0.1,0.3
97.0,YUNIO BARRUETA,LBC,0.558,0.538,161.6,2.0,10.6,6.1,5.5,3.5,1.1,0.0,20.2,0.5,1.2,115.3,124.2,-8.9,44.3,12.8,25.0,8.0,190.7,91.0,31.0,78.0,0.397,22.0,64.0,0.344,7.0,8.0,0.875,3.0,15.0,18.0,6.0,4.0,0.0,3.0,13.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.157,2.0,1.3,0.1,2.0,6.0,0.25,0.3,-0.1,0.2
155.0,YVES PONS,SJG,0.375,0.363,116.7,3.7,12.7,8.1,5.9,16.2,1.6,1.9,14.1,-2.8,0.8,74.9,112.7,-37.8,13.9,3.8,143.0,7.0,164.7,31.0,12.0,40.0,0.3,5.0,25.0,0.2,2.0,3.0,0.667,5.0,16.0,21.0,5.0,5.0,3.0,8.0,16.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.101,0.6,0.6,0.1,2.0,5.0,0.286,-0.4,0.1,-0.3
137.0,ZORAN DRAGIC,BBB,0.469,0.395,129.5,3.2,14.1,8.8,22.4,17.8,1.1,0.0,20.2,1.5,1.1,97.7,115.0,-17.3,41.0,9.3,70.0,8.0,198.6,65.0,18.0,57.0,0.316,9.0,34.0,0.265,20.0,28.0,0.714,5.0,23.0,28.0,27.0,4.0,0.0,15.0,18.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.196,1.8,0.3,0.5,3.0,5.0,0.375,-0.1,0.1,0.0
